topicID,terms_relevance
1,"[('av', 0.028718056), ('pesado', 0.016946789), ('prohibido_disco', 0.015673116), ('lugar_prohibido_disco', 0.015672121), ('rt', 0.0155030005), ('disco', 0.015429926), ('favor', 0.015291246), ('prohibido', 0.015112427), ('azcapotzalco', 0.015102714), ('lugar', 0.015070187), ('col', 0.015012817), ('lugar_prohibido', 0.015005598), ('ángeles', 0.0148594305), ('españa', 0.014786348), ('enviar', 0.014747207), ('col_nva', 0.014709473), ('nva', 0.014709456), ('poco', 0.014708939), ('unidad', 0.014675459), ('pablo', 0.014634267)]"
2,"[('prohibido', 0.035865635), ('hacer', 0.030386839), ('lugar', 0.022568906), ('calle', 0.02074835), ('estacionado', 0.020068502), ('av', 0.019369375), ('poder', 0.018638222), ('lugar_prohibido', 0.018604847), ('contaminación', 0.017448545), ('auto', 0.01344556), ('día', 0.011655961), ('estacionado_lugar', 0.011040248), ('estacionado_lugar_prohibido', 0.010576207), ('favor', 0.010574359), ('carril', 0.0102079585), ('vehículo', 0.009620847), ('cuauhtemoc', 0.009462394), ('alto', 0.009408973), ('ruido', 0.009050036), ('xochimilco', 0.008878565)]"
3,"[('precaución', 0.03183869), ('colonia', 0.029693443), ('emergencia', 0.025188241), ('alcaldía', 0.02363156), ('servicio', 0.018913826), ('reportar', 0.018142704), ('servicio_emergencia', 0.018037507), ('av', 0.015852142), ('tlalpan', 0.015540751), ('calle', 0.014500872), ('san', 0.012594622), ('contaminación', 0.0116293635), ('alto', 0.011515087), ('col', 0.01107333), ('zona', 0.009696456), ('santa', 0.008978027), ('querer', 0.008907764), ('cuauhtemoc', 0.008814209), ('altura', 0.008449762), ('miguel', 0.0077332337)]"
4,"[('precaución', 0.19442406), ('dirección', 0.19246727), ('méxico', 0.19138573), ('autopista', 0.18918246), ('km', 0.18793438), ('gustavo_madero', 0.0044692117), ('gustavo', 0.0042688376), ('aproximar', 0.00414841), ('emergencia_aproximar', 0.0035608185), ('alcaldía_gustavo', 0.0033213897), ('alcaldía_gustavo_madero', 0.0033212998), ('servicio_emergencia_aproximar', 0.0030038962), ('madero', 0.001558418), ('carril', 5.5135417e-05), ('norte', 5.4518307e-05), ('alcaldía', 5.1943694e-05), ('alemán', 4.8442147e-05), ('árbol', 4.77504e-05), ('colonia', 4.7513793e-05), ('alto', 4.6783458e-05)]"
